Train,From,Class,Engine,Destination,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,300,121,122,168,169,170,171,172,173,123,124,125,126,127,128,129,130,131,132,133,134,135,136,305,137,301,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,174,175,176,177,178,179,180,181,182
05:15,Gillingham,Pass,EMU,Strood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S05.15,S05.18/05.19,,S05.20/05.21,,,T05.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05:22,Orpington,Pass,EMU,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P05.27,,S05.29,,S05.31/05.32,,S05.34,,S05.37,,,S05.39,S05.41,S05.45,S05.46,,,S05.49,,S05.51,,,,T05.56,,,,,,,,,
05:28,Gillingham,Pass,EMU,Cannon St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S05.28,S05.31/05.33,,S05.34/05.35,,,T05.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05:30,Herne Hill,P&P,EMU,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S05.30,,,S05.33,,,,T05.38,,,,,,,,,
05:35,Bromley South,Goods,C0-6-0,Birmingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S05.35/05.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05:40,Gillingham,Pass,EMU,Strood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S05.40,S05.43/05.45,,S05.46/05.47,,,T05.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05:42,Orpington,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P05.47,,S05.49,,S05.51/05.52,,S05.55,,S05.58,,,S06.00,S06.02,S06.05,S06.07,,,S06.09,,,,,,,,,,,,,,,
05:45,Swanley,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S05.45,S05.50,,,S05.54,,S05.56/05.57,,S06.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
05:51,Sittingbourne,Pass,2-6-2T,Sheerness,,,,,,,,,,,,,,,,,,,,S05.51,,P05.52,P05.53,,S06.56,,S06.02,S06.06,T06.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05:52,Gillingham,Pass,EMU,Cannon St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S05.52,S05.55/05.57,,S05.58/05.59,,,T06.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05:52,Rainham,Motor,H0-4-4T,Gillingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S05.52,T05.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06:05,Reading,Pass,L4-4-0,Margate,S11.25,,S11.29,S11.33,T11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06:06,Ramsgate,XP,WC,Cannon St,S06.06,,S06.10,S06.15,,S06.21/06.23,S06.28,S06.33,,,S06.46/06.48,,S06.54,S06.59,,S07.09/07.11,,,,P07.22,,,,,,,,,,,,,P07.34,,S07.36/07.38,,P07.40,,,,P07.41,,,,P07.53,,,,,P08.03,,T08.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06:10,Dover,Pass,D1 4-4-0,Gillingham,,,,,,,,,,,,,,,,,S07.07/07.16,S07.25,,S07.31/07.33,,,,,,,,,,,S07.41,S07.48,,T07.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S06.10,S06.16,S06.25,S06.30,S06.33,S06.36,S06.42,S06.47/06.48,S07.01
06:15,Town,Goods,0-6-0,Shepherdswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P06.25,P06.55,T07.05,,,,,,
06:29,Ramsgate,XP,WC,Cannon St,S06.29,,S06.33,S06.37,,S06.43/06.46,S06.51,S06.56,,,S07.07/07.10,,S07.16,S07.21,,S07.31/07.33,,,,S07.44/07.45,,,,,,,,,,,,,S07.58/07.59,,S08.03/08.06,,P08.08,,,P08.09,,,P08.21,,,,,,,P08.31,,T08.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06:40,Ramsgate,Light,WC,Margate,S06.40,,,,T06.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06:41,Sevenoaks,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S07.04,S07.09,,,S07.14,,S07.16/07.17,,S07.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
06:44,Faversham,Pass,2-6-2T,Rochester,,,,,,,,,,,,,,,,S06.44,,S06.53,,S06.59/07.01,,,,,,,,,,,S07.08,S07.15,S07.20/07.22,,S07.26/07.28,,T07.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06:53,Ramsgate,ECS,V4-4-0,Cannon St,S06.53,,,,,P07.07,,,,,,S07.27/08.20,S08.26,S08.31,,S08.41/08.42,,,,S08.53/08.54,,,,,,,,,,,,,P09.05,,S09.08/09.10,,P09.12,,,P09.13,,,P09.25,,,,,,,P09.35,,T09.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06:56,Holbourn Viaduct,Pass,E1 4-4-0,Margate,S10.37,,S10.41,S10.45,T10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06:58,Gillingham,Pass,EMU,Cannon St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S06.58,,S07.01/07.03,,S07.04/07.05,,,T07.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:00,Orpington,Pass,EMU,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P07.05,,S07.08,,S07.10/07.11,,S07.14,,S07.17,,,S07.19,S07.21,S07.24,S07.26,,,S07.29,,S07.31,,,,T07.36,,,,,,,,,
07:02,Canterbury,Pass,L4-4-0,Margate,S07.42,,S07.46,S07.50,T07.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:06,Farningham Road,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S07.06,,S07.17,S07.22,,,S07.27,,S07.31/07.32,,S07.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:07,Ramsgate,Pass,L4-4-0,Gillingham,,S07.07,S07.11,S07.15,,S07.21/07.23,S07.28,S07.33,,,S07.44/07.45,,S07.51,S07.56,,,S08.06/08.15,,,S08.26/08.27,,,,,,,,,,,,,,T08.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:08,Dover,Pass,BR4 2-6-0,Margate,S08.05,,S08.09,S08.13,T08.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:08,Gillingham,Pass,EMU,Charing Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S07.08,S07.11/07.13,,S07.14/07.15,,,T07.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:10,Sittingbourne,Pass,2-6-2T,Sheerness,,,,,,,,,,,,,,,,,,,,S07.10,,P07.11,P07.12,,S07.15,,S07.21,S07.25,T07.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:13,Gillingham,Pass,EMU,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S07.13,S07.16/07.19,,S07.21/07.22,,,P07.24,,,S07.34,,S07.36,S07.41,,S07.46,,S07.56,S08.01,,,,,S08.07/08.08,,S08.11,,,P08.13,,,,,,,,P08.22,,,P08.23,,,,T08.28,,,,,,,,,
07:15,Bickley Jcn,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P07.15,,S07.17,,S07.19/07.20,,S07.23,,S07.25,,,S07.27,S07.30,S07.32,S07.35,,,,T07.37,,,,,,,,,,,,,,
07:16,Orpington,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P07.21,,S07.23,,S07.25/07.26,,S07.28,,S07.31,,,S07.33,S07.35,S07.38,S07.40,,,S07.44,T07.45,,,,,,,,,,,,,,
07:18,Gillingham,Pass,EMU,Charing Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S07.18,S07.11/07.13,,S07.21/07.23,,S07.27/07.25,T07.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:20,Dover,Boat,WC&LI,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P08.44,,,,P08.47,,,,,,,P08.52,,,,,,P09.03,,P09.04,,,,T09.10,,,,,,,,,
07:20,Ramsgate,XP,WC,Cannon St,S07.20,,S07.24,S07.28,,P07.34/07.37,,,,,S07.52/07.54,,,S08.02,,P08.12,,,,P08.20,,,,,,,,,,,,,P08.31,,P08.34,,P08.35,,,P08.36,,,P08.47,,,,,,,P08.57,,T09.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:21,Orpington,Pass,EMU,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P07.26,,S07.28,,S07.30/07.31,,S07.33,,S07.36,,,S07.38,S07.40,S07.43,S07.45,,,S07.48,,S07.50,,,,T07.56,,,,,,,,,
07:22,Sevenoaks,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S07.45,S07.50,,,S07.54,,S07.56/07.57,,S08.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:26,Orpington,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P07.31,,S07.33,,S07.35/07.36,,S07.38,,S07.42,,,S07.44,S07.46,S07.49,S07.51,,,S07.53,,,,,,,,,,,,,,,
07:27,Gillingham,Pass,EMU,Cannon St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S07.27,S07.30/07.32,,S07.33/07.34,,,T07.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:34,Bickley,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S07.34,,S07.36/07.37,,T07.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:35,Birkenhead,XP,V4-4-0,Margate,S16.32,,S16.36,S16.40,T16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:35,Ramsgate,XP,WC,Cannon St,S07.35,,S07.39,S07.43,,S07.49/07.51,S07.56,S08.01,,,S08.12/08.13,,S08.18,S08.23,,P08.33,,,,P08.40,,,,,,,,,,,,,,,P08.52,,P08.53,,,P08.54,,,P09.05,,,,,,,P09.15,,T09.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:36,Maidstone,Pass,2-6-2T,Margate,S09.37,,S09.41,S09.45,T09.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:40,Maidstone,Pass,EMU,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S08.16,,S08.21,,,,,P08.25,,P08.27,,,P08.29,,,,,,,,S08.38,,,P08.40,,,,T08.46,,,,,,,,,
07:42,Dover,Pass,U1 2-6-0,Chatham,,,,,,,,,,,,,,,,,S08.39/08.48,S08.57,,S09.03/09.05,,,,,,,,,,,S09.12,S09.18,S09.23/09.25,,,T09.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S07.42,S07.48,S07.56,S08.01,S08.04,S08.07,S08.13,S08.18/08.250,S08.33
07:42,Orpington,Pass,EMU,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P07.47,,S07.48,,S07.50/07.51,,S07.54,,S07.57,,,S07.59,S08.01,S08.04,S08.06,,,S08.08,,S08.11,,,,T08.16,,,,,,,,,
07:42,Sevenoaks,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S08.04,S08.09,,,S08.14,,S08.16/08.17,,S08.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:43,Gillingham,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S07.43,S07.46/07.48,,S07.49/07.50,,,P07.52,,,S08.02,,S08.05,S08.09,,S08.14,,S08.20,,,,,,S08.30/08.31,,S08.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:47,Orpington,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P07.52,,S07.54,,S07.55/07.56,,S07.59,,S08.02,,,S08.04,S08.06,S08.09,S08.11,,,S08.13,,,,,,,,,,,,,,,
07:48,Sittingbourne,Pass,2-6-2T,Sheerness,,,,,,,,,,,,,,,,,,,,S07.48,,P07.49,P07.50,,,,,S07.59,T08.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:50,Gillingham,Pass,EMU,Charing Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S07.50,S07.53/07.56,,S07.57/08.58,,,T07.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:51,Ashford,Pass,2-6-2T,Faversham,,,,,,,,,,,,,,,,T09.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S08.46,S08.52,S08.59,S09.04,S09.07,S09.10,S09.16,S09.21/09.22,S09.35
07:51,Orpington,Pass,EMU,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P07.56,,S07.59,,S08.00/08.01,,S08.03,,S08.06,,,S08.08,S08.10,S08.13,S08.15,,,S08.18,,S08.20,,,,T08.25,,,,,,,,,
07:54,Maidstone,Pass,EMU,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S08.39,,S08.44,,,,,S08.51/08.53,,P08.55,,P08.56,,,,,,,,,,,,P09.08,,,,T09.14,,,,,,,,,
08:00,Orpington,Pass,EMU,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P08.05,,S08.08,,S08.09/08.10,,S08.13,,S08.16,,,S08.18,S08.20,S08.23,S08.26,,,S08.28,,S08.30,,,,T08.36,,,,,,,,,
08:01,Sevenoaks,Pass,EMU,Blackfriars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S08.24,,S08.29,,,S08.34,,S08.36/08.37,,S08.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:07,Orpington,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P08.12,,S08.13,,S08.15/08.16,,S08.19,,S08.22,,,S08.24,S08.26,S08.29,S08.31,,,S08.33,,,,,,,,,,,,,,,
08:11,Gillingham,Pass,EMU,Charing Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S08.11,S08.14/08.15,,S08.16/08.17,,,T08.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:15,Gillingham,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S08.15,S08.18/08.20,,S08.21/08.22,,,P08.24,,,S08.34,,S08.36,S08.41,,S08.45,,S08.53,,,,,,S09.03/09.04,,,,,P09.08,,,,,,,,,,T09.17,,,,,,,,,,,,,,
08:17,Dover,Pass,N2-6-0,Faversham,,,,,,,,,,,,,,,,,T09.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S08.17,S08.23,S08.30,S08.35,S08.38,S08.41,S08.47,S08.52/08.54,
08:17,Gillingham,Pass,EMU,Sole St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S08.17,P08.22,,P08.25,,,P08.26,,,T08.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:20,Herne Bay,XP,V4-4-0,Cannon St,,,,,,,,,,,S08.20,,S08.26,S08.31,,S08.41/08.42,,,,S08.53/08.54,,,,,,,,,,,,,P09.05,,S09.08/09.10,,P09.12,,,P09.13,,,P09.25,,,,,,,P09.35,,T09.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:20,Maidstone,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P09.01,,,,,,,S09.12/09.13,,P09.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:20,Orpington,Pass,EMU,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P08.25,,S08.27,,S08.30/08.31,,S08.34,,S08.37,,,S08.39,S08.41,S08.44,S08.46,,,S08.49,,S08.51,,,,T08.56,,,,,,,,,
08:21,Gillingham,Pass,EMU,Cannon St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S08.21,S08.24/08.27,,S08.28/08.29,,,T08.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:23,Bickley,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S08.23,,S08.25/08.26,,S08.29,,S08.32,,,S08.34,S08.36,S08.39,S08.41,,,,T08.46,,,,,,,,,,,,,,
08:23,Sevenoaks,Pass,EMU,Blackfriars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S08.24,,S08.29,,,S08.34,,S08.36/08.37,,S08.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:25,Ramsgate,XP,WC,Victoria,S08.25,,S08.29,S08.33,,S08.39/08.41,S08.46,,,,S08.59/09.00,,,S09.08,,P09.18,,,,P9.25,,,,,,,,,,,,,P09.34,,P09.37,,P09.39,,,P09.40,,,P09.51,,,,,,,P10.01,,,,,,P10.1,,,,,P1.12,,,,,,,,P10.20,,,P10.21,,,,T10.27,,,,,,,,,
08:30,Ramsgate,Light,WC,Margate,S08.30,,,,T08.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:31,Orpington,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P08.36,,S08.38,,S08.40/08.41,,S08.43,,S08.46,,,S08.48,S08.50,S08.53,S08.55,,,S08.58,,,,,,,,,,,,,,,
08:33,Orpington,Pass,EMU,Holbourn Viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S08.33,,S08.35/08.36,,S08.38,,S08.41,,,S08.43,S08.45,S08.48,S08.50,,,S08.53,,,,,,,,,,,,,,,
08:37,Gillingham,Pass,EMU,Charing Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S08.37,S08.40/08.43,,S08.44/08.45,,,T08.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
